indice|nombre|link
241|Llave_Corona_7mm_Kamasa|https://articulo.mercadolibre.cl/MLC-1028652381-llave-mixta-punta-corona-7mm-kamasa-km6407-_JM
242|Llave_De_Jardin_Economica|https://sodimac.falabella.com/sodimac-cl/product/110269924/Llave-de-jardin-1-2-HE-bronce/110269929
243|Llave_De_Paso_PPR_20mm_Cromada|https://articulo.mercadolibre.cl/MLC-482681315-llave-de-paso-ppr-campana-cromada-20mm-x-2-unidades-_JM
244|Llave_De_Paso_PPR_25mm_Azul|https://www.comercialoz.cl/MLC-538686982-llave-de-paso-ppr-25mm-manilla-azul-x-2-unidades-_JM
245|Llave_De_Paso_PPR_25mm_Cromada|https://articulo.mercadolibre.cl/MLC-482681356-llave-de-paso-ppr-campana-cromada-25mm-x-2-unidades-_JM
246|Llave_De_Paso_PPR_25mm_Roja|https://articulo.mercadolibre.cl/MLC-514463931-llaves-de-paso-ppr-25mm-manilla-roja-10un-_JM
247|Llave_Lavatorio_Eco_Chica_mejorada_X_Unidad_#15|x
248|Llave_Para_Galletero_28_Cm|https://articulo.mercadolibre.cl/MLC-1006019128-llave-para-cambiar-disco-galletera-142x25mm-professional-_JM
249|Llave_Corona_10mm_Kamasa|https://www.falabella.com/falabella-cl/product/115425485/Set-Juego-De-Llaves-Punta-De-Corona-6-Piezas-Kamasa-Km6371/115425486
250|Llave_Corona_11mm_Kamasa|https://articulo.mercadolibre.cl/MLC-1028813302-llave-mixta-punta-corona-11mm-kamasa-km6411-_JM
251|Llave_Vereda_HI_1_2|https://tienda.faurora.cl/products/LLAVE-VEREDA-VALCO-12%22-HIHI
252|Llave_De_Paso_PPR_20mm_Rojo|https://articulo.mercadolibre.cl/MLC-482681176-llave-de-paso-ppr-20mm-manilla-roja-x-4-unidades-_JM
253|Llave_De_Paso_PPR_20mm_Azul|https://www.comercialoz.cl/MLC-538686703-pack-10-llaves-de-paso-ppr-20mm-manilla-azul-agua-fria-_JM
254|Llave_lavatorio_Eco_Mediana_Mejorada_X_Unidad_#16|x
255|Llave_para_galletera|https://articulo.mercadolibre.cl/MLC-624386278-llave-para-cambiar-disco-galletera-amoladora-30mm-12pulg-_JM
256|MALLA_RACHEL_NEGRA|https://www.construplaza.cl/materiales-de-construccion/mallas-y-cadenas/malla-raschel-80-x-4-20x100mts-negra-rollo.html
257|MALLA_RACHEL_VERDE|https://www.constructor31.com/shop/alambres-y-mallas/malla-raschel/rollo-malla-verde-2-10mt-x-100mt/
258|Malla_Arnero|https://www.mimbral.cl/malla-harnero-n-6-rollo-0-6-1-5mt.html
259|Malla_Gallinera|https://eltitempresas.cl/producto/malla-gallinero-1-20-x-rollo-50mt/
260|Malla_Metalica_Galvanizada|https://www.prodalam.cl/productos/CE0201-UN/malla-galvanizada-protect-1g-de-370mm-espesor-x-185m-alto-x-3m-largo?grupo=WA000107
261|Malla_Mosquetera_Galvanizada|https://www.construmart.cl/malla-mosquitera-galvanizada-inchalam--14-0-9x3-m/p
262|Malla_Mosquitera_Verde|https://www.construmart.cl/malla-mosquitera-plastica-inchalam-1x3-m/p
263|Malla_Metalica_Galvanizada_1.20m|https://articulo.mercadolibre.cl/MLC-916972003-malla-metalica-galvanizada-o-reja-metro-lineal-120m-de-alto-_JM
264|Malla_Metalica_Verde|https://www.rgm.cl/mallas-3d/79-poste-verde-60x60x15x26.html
265|Cancamo_Abierto_#1|x
266|Cancamo_Abierto_#2|x
267|Cancamo_Abierto_#4|x
268|Cancamo_Abierto_#5|x
269|Cancamo_Abierto_#9|x
270|Manguera_Amarilla_3_8x3_8_1_Mts|https://ferreteriaemanuel.cl/tienda/gasfiteria/repuesto-calefont/flexibles-y-valvulas-gas-agua/manguera-amarilla-estufa-3-8-x-3-8-hilo-izquierdo-x-1-metro/
271|Cancamo_Cerrado_#0|x
272|Cancamo_Cerrado_#00|x
273|Cancamo_Cerrado_#1|x
274|Cancamo_Cerrado_#3|x
275|Cancamo_Cerrado_#4|x
276|Cancamo_Cerrado_#5|x
277|Cancamo_Cerrado_#9|x
278|Manguera_De_Jardin_Bicolor_Eco_1_2|https://www.imperial.cl/riego/manguera-jardin-bicolor-standard-1-2-100mt/product/116399
279|Manguera_De_Jardin_Enmallada_3_4|https://hoffens.com/productos/306-manguera-enmallada-verde-franja-roja-34.html
280|Manguera_De_Jardin_Enmallada_Eco_1_2|https://sodimac.falabella.com/sodimac-cl/product/110171679/Manguera-Eco-1-2-15-m-con-accesorios/110171690
281|Manguera_De_Jardin_Galactica_1_2|https://hoffens.com/mangueras-y-accesorios-de-riego/264-manguera-galactica-1-2-verde.html
282|Manguera_Nivel_Amarilla|https://ferreteriavca.cl/shop/product/3g131-manguera-espiralada-amarilla-2-50-mm-liquiflex-ml-6787
283|Manguera_Nivel_Transparente|https://sodimac.falabella.com/sodimac-cl/product/110034989/Manguera-de-nivel-10-m-transparente/110034993
284|Manilla_Bola_1_2|https://energiasoldelvalle.cl/producto/valvula-bola-manilla-mariposa-1-2%E2%80%B3/
285|Manilla_Bola_3_4|https://ferreterialareina.cl/producto/de-3-4-12/
286|Manilla_Corta_Sin_Base|https://ferretchile.cl/producto/manilla-tipo-lis-sin-base/
287|Manilla_De_Porton_Loranca|https://listado.mercadolibre.cl/manilla-para-porton
288|Manilla_De_Porton_Flor_Liz.|http://losguindos.com/index.php?route=product/product&product_id=10393
289|Manilla_De_Porton_Trenzado|https://articulo.mercadolibre.cl/MLC-613879967-manilla-para-puerta-tirador-hierro-forjado-trenzado-_JM
290|Manilla_Llave_1_2|https://www.nibsa.com/llave-ducha-de-paso-so-12-manilla-antillanca/p
291|Manilla_Llave_3_4|https://maissa.cl/producto/manilla-azul-aluminio-para-llave-tipo-emos-3-4/
292|Manilla_Llave_Emos|https://www.impovar.cl/index.php?id_product=202&rewrite=manilla-llave-emos&controller=product
293|Ampolleta_Ulix_Led|https://workled.cl/producto/ampolleta-85w-ulix-calida/
294|Manilla_Para_Porton_1331|https://listado.mercadolibre.cl/manilla-para-porton
295|Manilla_Para_Porton_Turin|https://articulo.mercadolibre.cl/MLC-607081854-manilla-para-puerta-tirador-hierro-forjado-turin-negro-27-cm-_JM
296|Manilla_Para_Estanque_Metalica|https://sodimac.falabella.com/sodimac-cl/product/110258693/Manilla-para-estanque-metal/110258696
297|Manilla_porton_con_base|https://ferreteriaemanuel.cl/tienda/puertas-y-terminaciones/molduras/manilla-simple-porton-rustico-con-base/
298|Manilla_Porton_S_Base_Flor|https://articulo.mercadolibre.cl/MLC-949275518-manilla-con-llave-de-destrabe-para-motor-de-porton-rossi-dz-_JM
299|Marco_De_Sierra_Economico|https://www.electromak.cl/marco-de-sierra-12-economico-tht541036-1
300|Mariposa|https://es.wikipedia.org/wiki/Lepidoptera
301|Marmolina_R-1_Blanco_25_Kg|https://www.imperial.cl/pinturas-y-adhesivos/textura-marmolina-r-1-blanco-25kg/product/134062
302|Martillo_Mango_Fibra_Azul_24onz|https://articulo.mercadolibre.cl/MLC-916698389-martillo-24-oz-mango-de-fibra-_JM
303|Martillo_Madera_16_Onz|https://articulo.mercadolibre.cl/MLC-627241785-martillo-mango-madera-16-onz-truper-_JM
304|Martillo_Madera_24_Onz|https://aco.cl/ficha/6855/martillo-de-pena-24-onzas-mango-de-madera-m08024
305|Mascara_De_Soldar_Ferrecentro_Eco|https://eppweb.cl/mascara-soldar-eco-500
306|Mascara_De_Soldar_Petrul|https://www.truper.com/careta-para-soldar-pretul.html
307|Masilla_De_Retape|https://www.ferreteriasandina.cl/masilla-retape-alerce-sw-400gr.html
308|Ampolleta_de_refrigerador_E-14|https://www.molychile.cl/products/ampolleta-de-refrigerador-opal-e14-15w
309|Abrazadera_De_Presion_3_4|https://www.danus.cl/wp/product/alta-presion-inoxidable/
310|Mecha_ZetaCozmar_Certificada|https://articulo.mercadolibre.cl/MLC-526319735-mecha-estufa-rx2485-zcozmar-_JM
311|Mecha_de_fibra_de_vidrio|https://es.made-in-china.com/co_yuyaostr/product_Fiberglass-Wick-10mm_eryiienhg.html
312|Mezclador_de_Pintura_Negro_Largo|https://www.amazon.com/-/es/Palas-mezcladoras-resina-epoxi-reutilizables/dp/B0B4DWM9KM
313|Anillo_Galvanizado_4.5|https://sodimac.falabella.com/sodimac-cl/product/110236874/Anillo-para-tubo-acero-galvanizado-4.5-/110236900
314|Nariz_De_Grada_37x37mm_3mts_Cafe_Negro|https://www.falabella.com/falabella-cl/product/113301504/Nariz-de-Grada-Escalera-PVC-37x37mm-3mts-Negro-DVP-DVP/113301505
315|Niple_Cromado_HI-HE_1_2_50mm|https://listado.mercadolibre.cl/2-niple-cromado-1
316|Niple_Bronce_HE_1_2_-_HE_7_8|https://sodimac.falabella.com/sodimac-cl/product/110258408/Niple-Bronce-HE-HE-1-2-x-7-8-1u/110258409
317|Anillo_Galvanizado_5|https://www.mimbral.cl/anillo-galvanizado-5.html
318|Niple_Valco_HE-HE_25mm|https://www.inergasonline.cl/niple-valco-25-mm
319|Terminal_Bronce_HE_3_8_-_HI_1_2|https://www.hidrocentro.cl/prat/producto/bushing-3-8-hi-x-1-2-he-bronce-hahn/
320|Niple_Valco_HE-HE_20mm|https://www.inergasonline.cl/niple-valco-20-mm
321|Niple_Bronce_HE-HE_3_4|https://sodimac.falabella.com/sodimac-cl/product/110246118/Niple-Bronce-HE-HE-3-4-1u/110246124
322|Anillo_Galvanizado_4|https://puntomaestro.cl/anillo-galvanizado-4.html
323|Nivel_30cm_Asaki|https://tienda.hastor.cl/main/producto_filtrado/ASK09378
324|Nivel_35cm_Asaki|https://www.emiliaventas.cl/inicio/3004-nivel-aluminio-con-iman-35cm-fcl-ferretools.html
325|Nivel_35cm_Kamasa|https://articulo.mercadolibre.cl/MLC-927570795-nivel-3-burbujas-con-iman-de-14-pulgadas-kamasa-_JM
326|Numero_De_Casa_#0|x
327|Numero_De_Casa_#2|x
328|Numero_De_Casa_#3|x
329|Numero_De_Casa_#4|x
330|Abrazadera_De_Presion_3_8_Metal|https://hidroneumatic.cl/hidroneumatic/index.php?rt=product/product&path=80_92_121&product_id=1364
331|Numero_De_Casa_#5|x
332|Numero_De_Casa_#6|x
333|Numero_De_Casa_#7|x
334|Numero_De_Casa_#8|x
335|Antena_Tv_Sin_Base|https://grupocastrocr.com/antena-tv-scorpio-sin-base-sil-11-d-11
336|Numero_De_Casa_#9|x
337|Nya_2.5_Rollo_X100mts|https://eecol.cl/conductores-electricos/836-alambre-domiciliario-25mm-verde-1000v-nya-rollo-de-100-metros.html
338|Nylon_Negro_X_1mtr|https://shopee.cl/Varilla-de-Nylon-30-mm-X-1-metro-Pe-negro-Hdpe-barra-i.682587182.18607776360
339|Nylon_Transparente_X_1_Metro|https://articulo.mercadolibre.cl/MLC-977106397-manga-de-polietileno-transparente-por-metro-lineal-_JM
340|Oleo_Brillante_Azul_Indigo_Amancer_1l|https://pinturasamanecer.cl/index.php/producto/oleo-brillante/
341|Oleo_Brillante__Bermellon_Amanecer_1_4|https://pinturasamanecer.cl/index.php/producto/oleo-brillante/
342|Oleo_Brillante_Blanco_Hueso_Amanecer_1_4|https://pinturasamanecer.cl/index.php/producto/oleo-brillante/
343|Oleo_Brillante_Burdeo_1_4|https://sodimac.falabella.com/sodimac-cl/product/110259162/Oleo-brillante-1-4-gl-Bermellon/110259165
344|Oleo_Brillante_Cafe_1_4|https://www.dimasa.cl/producto/OLE3922
345|Oleo_Brillante_Crema_Amanacer_1_4|https://pinturasamanecer.cl/index.php/producto/oleo-brillante/
346|Oleo_Brillante_Naranja_Amanecer_1_4_Galon|https://pinturasamanecer.cl/index.php/producto/oleo-brillante/
347|Oleo_Brillante_Rosado_Amanecer_1_4_Galon|https://pinturasamanecer.cl/index.php/producto/oleo-brillante/
348|Oleo_Brillante_Verde_trebol_1_4|https://www.easy.cl/esmalte-sintetico-1-4-galon-profesional-verde-trebol-brillante-tricolor-1146106/p
349|Oreja_de_oso|https://viverochillan.cl/producto/oreja-de-oso/
350|Orin_Para_Cuello_Cisne|https://tienda.volcan.cl/producto/cuello-de-cisne/
351|Orin_Para_Flexible_Monomando|https://articulo.mercadolibre.cl/MLC-460125698-repuesto-flexible-llave-monomando-profesional-150mt-fk-_JM
352|Oso|https://es.wikipedia.org/wiki/Ursus_arctos
353|Union_De_Manguera_1_2_Garden_Tools|https://articulo.mercadolibre.cl/MLC-575350874-union-conector-rapido-reparador-manguera-agua-12-pulgadas-_JM
354|Palo_Para_Picota|https://www.constructor31.com/shop/construccion/picota-mango-madera-lioi/
355|Papel_Film|https://articulo.mercadolibre.cl/MLC-937990015-pack-de-10-rollos-transparente-30cm-x-30-mts-papel-film-_JM
356|Anticorrosivo_Amanecer_1_8_Blanco|https://pinturasamanecer.cl/index.php/producto/anticorrosivo/
357|Cable_Paralelo_1_mtr|https://www.mechatronicstore.cl/cable-paralelo-variedad-calibres/
358|Parche_Repuesto_Para_Bicicleta|https://articulo.mercadolibre.cl/MLC-641581456-set-24-parches-bicicleta-con-pegamento-5-x-3-cm-_JM
359|Anticorrosivo_Amanecer_1_8_Gris|https://pinturasamanecer.cl/index.php/producto/anticorrosivo/
360|Pata_De_Cabra_Desarmador_4|https://articulo.mercadolibre.cl/MLC-938111878-destornillador-pata-cabra-4-_JM
361|Perfil__40x30x2|https://sodimac.falabella.com/sodimac-cl/product/110277724/40x30x2.0mm-x6m-Perfil-tubular-rectangular/110277727
362|Perfil_100x100|https://sodimac.falabella.com/sodimac-cl/product/110287218/100x100-x-3-mm-x-6-mt-Perfil-Tubular-Cuadrado/110287229
363|Perfil_15x15x1.5|https://sodimac.falabella.com/sodimac-cl/product/110292872/15x15-x-1.5-mm-x-6-mt-Perfil-Tubular-Cuadrado/110292878
364|Perfil_20x20x1.5|https://www.constructor31.com/shop/perfiles-de-acero/perfiles-cuadrados/perfil-cuadrado-20x20x1-5mm/
365|Perfil_30x30x1.5mm|https://sodimac.falabella.com/sodimac-cl/product/110276609/30x30x1,5mm-x6m-Perfil-tubular-cuadrado/110276610
366|Perfil_30x30x2mm|https://sodimac.falabella.com/sodimac-cl/product/110303186/30x30x2mm-x6m-Perfil-tubular-cuadrado/110303224
367|Perfil_40x20x2|https://sodimac.falabella.com/sodimac-cl/product/110291308/40x20x2.0mm-x6m-Perfil-tubular-rectangular/110291315
368|Perfil_40x40x1.5|https://sodimac.falabella.com/sodimac-cl/product/110306143/40x40x1,5mm-x6m-Perfil-tubular-cuadrado/110306148
369|Perfil_40x40x2|https://www.easy.cl/perfil-cuadrado-40x40x2-mm-6-m-13-86-kg-119265/p
370|Perfil_50x50x1.5|https://sodimac.falabella.com/sodimac-cl/product/110282729/50x50-x-1.5-mm-x-6-mt-Perfil-Tubular-Cuadrado/110282731
371|Perfil_Rectangular_30x20x1.5|https://sodimac.falabella.com/sodimac-cl/product/110323035/30x20x1.5mm-x6m-Perfil-tubular-rectangular/110323047
372|Anticorrosivo_Amanecer_1_8_Rojo|https://pinturasamanecer.cl/index.php/producto/anticorrosivo/
373|Perfil_Rectangular_50x30x2.0|https://sodimac.falabella.com/sodimac-cl/product/110322850/50x30x2.0mm-x6m-Perfil-tubular-rectangular/110322866
374|Perfil_Rectangular_60x40x2.0|https://sodimac.falabella.com/sodimac-cl/product/110277689/60x40x2.0mm-x6m-Perfil-tubular-rectangular/110277692
375|Perilla_Hanover_Cromada|https://knasta.cl/detail/falabella/110020795/licuadora-clasica-cromada-125-litros-oster
376|Perilla_Plastica_Blanca|https://dvp.cl/producto/complementos-para-muebles-cyberday/tiradores-plasticos-cyberday/perilla-32-mm-blanco-bolsa-100-un-2/
377|Perilla_Plastica_Burdeo|https://articulo.mercadolibre.cl/MLC-609257064-pack-100un-perilla-plastica-burdeo-38mm-_JM
378|Perilla_Plastica_Cafe|https://sodimac.falabella.com/sodimac-cl/product/110277209/Perilla-38-mm-cafe/110277211
379|Perillo_TN0026|https://www.objectservice.de/bueromoebel/oka-bueromoebel/oka-schreibtisch-jump/oka-jump-schreibtisch-80-200-cm-tiefe-80-cm.html
380|Perillon_Bola_Lioi|https://www.lioi.cl/producto/perillon-bola-66-mm-acero-inoxidable/
381|Perillon_CM-PE0101|https://www.ferreteronline.cl/MLC-633581362-manilla-tirador-perilla-perillon-para-puerta-metalico-dorado-_JM
382|Perillon_CM-PE0102|x
383|Perillon_Español_Lioi|https://www.lioi.cl/producto/perillon-liso-niquel-satin/
384|Perillon_K_09_Ac|https://www.odis.cl/producto/perillon-acero-odis-d100/
385|Perillon_K_09_Gp|https://importcontinental.cl/assets/perillon--seguro-cadena-pernos-cama.pdf
386|Anticorrosivo_Amanecer_1L_Gris|https://cornershopapp.com/es-cl/products/2uwti-amanecer-anticorrosivo-gris-1-l
387|Perillon_K09_Ab|https://listado.mercadolibre.cl/perillon-de-bronce-para-puerta
388|Perillon_TN0030|x
389|Perno_Anclaje_(#10)_5_8_X_5|x
390|Perno_Anclaje_(#11)_1_2_X_10|x
391|Perno_Anclaje_(#2)_5_16_X_2|x
392|Perno_Anclaje_(#3)_3_8_X_5|x
393|Perno_Anclaje_(#4)_3_8_X_3_3_4|x
394|Perno_Anclaje_(#5)_3_8_X_3_1_2|x
395|Anticorrosivo_Amanecer_1L_Negro|https://pinturasamanecer.cl/index.php/producto/anticorrosivo/
396|Perno_Anclaje_(#6)_3_8_X_3|x
397|Perno_Anclaje_(#7)_1_2_X_2_3_4|x
398|Perno_Anclaje_(#8)_1_2_X_4_1_2|x
399|Perno_Anclaje_(#9)_5_8_X_4_1_2|x
400|Anticorrosivo_Amanecer_1L_Rojo|https://pinturasamanecer.cl/index.php/producto/anticorrosivo/
401|Perno_Marquesa_3_8_x_4|https://www.artemart.cl/perno-marquesa384
402|Perno_Marquesa_3_8_x_5|http://losguindos.com/index.php?route=product/product&product_id=42399
403|Anticorrosivo_Amanecer_1G_Negro|https://pinturasamanecer.cl/index.php/producto/anticorrosivo/
404|Perno_Parafuso_5_16_x_4|https://bauplan.cl/producto/perno-coche-5-16-x-3/
405|Perno_Parafuso_5_16_x_5|https://www.easy.cl/perno-parafuso-dicrom-con-tuerca-5-16-x-5-easy-fix-541110/p
406|Picaporte_Ambos_Lados|https://tiendavirtual.scanavini.cl/cerrojo-de-seguridad-con-cilindro-por-ambos-lados-andeslock
407|Asa_De_Closeth_Blanca|https://dvp.cl/producto/accesorios-para-mueble/tiradores-y-perillas-plasticos/asas-plasticas/asa-grande-blanco-caja-45-unidades/
408|Picaporte_Negro_Grande_Derecho|https://tiendavirtual.scanavini.cl/picaporte-25x6-negro-colonial
409|Picaporte_Negro_Grande_Izquierdo|https://knasta.cl/detail/easy/197841p/picaporte-caracol-izquierdo-negro
410|Picaporte_Negro_Mediano_Derecho|https://tiendavirtual.scanavini.cl/picaporte-25x6-negro-colonial
411|Picaporte_Negro_Mediano_Izquierdo|https://tiendavirtual.scanavini.cl/picaporte-25x10-negro-colonial
412|Picaporte_Negro_Pequeño_Derecho|https://sodimac.falabella.com/sodimac-cl/product/110315486/Picaporte-4x8-cm-negro/110315489
413|Picaporte_Negro_Pequeño_Izquierdo|https://tiendavirtual.scanavini.cl/picaporte-25x6-negro-colonial
414|Picaporte_Piso_Negro_14|https://articulo.mercadolibre.cl/MLC-903993053-picaporte-40-cm-x-15-mm-piso-o-porton-_JM
415|Canaleta_plastica_40x16mm|https://www.vitel.cl/canal-blanca-pvc-40x16mm/
416|Nivel_30cm_Kamasa|https://www.falabella.com/falabella-cl/product/113420913/Nivel-3-Burbujas-Con-Iman-De-12-pulgadas/113420914
417|Formon_Kamasa_1|https://importadoraoro.cl/index.php?id_product=952&controller=product
418|Tijera_Hojalatera_Kamasa_10|https://www.mimbral.cl/herramientas-y-maquinarias/herramientas-manuales/tijera-hojalatera-10-t-aviacion-km-015-kamasa.html
419|Lima_Triangilar_1_Con_Mango_Plastico_5_Kamasa|https://tienda.hastor.cl/main/producto_filtrado/KM526
420|Lima_Triangular_Kamasa_8|https://www.mimbral.cl/juego-de-lima-8-m-plastico-km-528-kamasa.html
421|Escuadra_200mm_Kamasa|https://grupokamasa.com/producto/ask09102-escuadra-pintado-naranja-8%C2%A8-200mm-3-piezas/
422|Escuadra_250mm|https://toolmania.cl/escuadras/escuadra-profesional-10-250mm-bahco-9045-b-250-12427.html
423|escuadra_30|https://arcoirislibreria.cl/product/escuadra-biselada-30-60o-30-cms/
424|Serrucho_Costilla_14_Kamasa|https://tienda.hastor.cl/main/producto_filtrado/KM700
425|Llave_Chuck_Para_Taladro_Kamasa_16mm|https://compratecno.cl/taladro-luxometro/5161-kamasa16mmllavetaladroparacambiarbroca.html
426|Cincel_Sds_Plano|https://www.supplytools.cl/MLC-1027615396-cincel-sds-plano-delgado-34-x-10-plg-truper-_JM
427|Lima_Redonda_4_Plastica_#8_Kamasa|x
428|Juego_De_Llave_Allen_Kamasa|https://importadoraoro.cl/index.php?id_product=1203&controller=product
429|Bombin_De_Bicicleta_Kamasa|https://knasta.pe/detail/promart/134047/inflador-con-bombin-38-x-650mm-kamasa?pos=4&q=+inflador+bombin
430|Piedra_Para_Afilar|https://www.imahe.cl/inicio/7348-piedra-para-afilar-20cm.html
431|Lapiz_metal|https://www.easy.cl/lapiz-marcador-para-metal-cortador-imporper-890326/p
432|Escobilla_De_Copa_3_Dorado_Kamasa|https://tienda.hastor.cl/main/producto_filtrado/KM1282
433|Manguera_P_Pistola_7.5mts_Kamasa|https://www.promart.pe/manguera-para-compresor-de-7-5-metros/p
434|Conector_Manguera_1_4_Aire_kamasa|https://tienda.hastor.cl/main/producto_filtrado/KM1358
435|Conector_Manguera_Aire_1_4|https://www.ubuy.cl/sp/product/PXLSXDY-lq-industrial-1-4-inch-air-hose-t-connector-4pcs-6x6x6mm-plastic-pneumatic-quick-push-to-connect-tee
436|Aspersor_Cabeza_Plastica_2_Vias_Kamasa|https://articulo.mercadolibre.cl/MLC-965611410-aspersor-cabeza-de-plastico-de-2-vias-makawa-mk0555-_JM
437|Grapas_Para_Grapadora_Kamasa|https://www.constructor31.com/shop/herramientas/herramientas-manuales/grapas-para-engrapadora-10mm-1000und/
438|Juego_Accesoria_P_Pulir_7pulg_Kamasa|https://articulo.mercadolibre.cl/MLC-513226136-juego-de-accesorios-para-pulir-7-piezas-kamasa-_JM
439|Eslinga_38mmx6mtrs_Amarilla|https://articulo.mercadolibre.cl/MLC-550751459-eslinga-de-amarre-6mts-x38mm-700kg-con-ratchet-cm-lg22015-_JM
440|Amarra_Plastica_4.8x250mm_Kamasa|https://compratecno.cl/amarra-plastica/3801-cv-425w.html
441|Lija_Para_Lijadora_Kamasa|https://articulo.mercadolibre.cl/MLC-551854118-5-disco-lija-para-pulir-115mm-velcro-grano-variado-kamasa-_JM
442|Set_De_Lija_180mm_7_Kamasa|https://articulo.mercadolibre.cl/MLC-534096998-disco-diamantado-7-180mm-corte-segmentado-concreto-kamasa-_JM
443|Escobilla_De_Fierro_M_Madera_6x16_Kamasa|https://grupokamasa.com/producto/km1502-escobilla-de-fierro-m-madera-6x16-kamasa/
444|Escobilla_Acero_M_Plastico|https://www.mimbral.cl/escobilla-acero-m-plastico-ebp06u-uyustools.html
445|Escobilla_De_Fierro_M_Plastica_5x15_Kamasa|https://www.reyfamsac.com/producto/L29zcEhNUE9nb2J0VEpjTlgzMmQ3UT09
446|Escuadra_Magnetica_50_Lbrs|https://www.emiliaventas.cl/accesorios-para-soldadura-y-corte-/1345-escuadra-magnetica-50-lbs.html
447|Escuadra_Magnetica_75_Lbrs|https://articulo.mercadolibre.cl/MLC-438998012-pack-4-escuadras-magneticas-para-soldar-75-lbs-ver-video-_JM
448|Bombin_Inflador_38x6_Kamasa|https://articulo.mercadolibre.cl/MLC-641557885-bombin-de-pie-profesional-multiuso-bicicletabalones-kamasa-_JM
449|Lija_Para_Lijadora_5_Pcs_Kamasa|https://articulo.mercadolibre.cl/MLC-551854118-5-disco-lija-para-pulir-115mm-velcro-grano-variado-kamasa-_JM
